augmentation,preprocessing,filename,actual,raw_output,corrected_output,raw_similarity,corrected_similarity
scale,gray_resize,image (2).jpeg,implications,implications,implication,1.0,0.9565
scale,gray_resize,image (3).jpeg,desire,desire,desire,1.0,1.0
scale,gray_resize,image (4).jpeg,amino,amino,among,1.0,0.6
scale,gray_resize,image (5).jpeg,gamma,gamma,mamma,1.0,0.8
scale,gray_resize,image (6).jpeg,genetic,genetic,genetic,1.0,1.0
scale,gray_resize,image (7).jpeg,plants,zplants,plants,0.9231,1.0
scale,gray_resize,image (8).jpeg,astounding,astounding,astounding,1.0,1.0
scale,gray_resize,image (9).jpeg,culture,culture,culture,1.0,1.0
scale,gray_resize,image (10).jpeg,nights,ciohs,cross,0.5455,0.1818
scale,gray_resize,image (11).jpeg,predator,@edotoz,editor,0.5333,0.7143
scale,gray_resize,image (12).jpeg,universities,umi u %31fi l83,mi u 31fi let,0.2222,0.32
scale,gray_resize,image (13).jpeg,students,students,students,1.0,1.0
scale,gray_resize,image (14).jpeg,organization,orquni satidh,orquni said,0.56,0.5217
scale,gray_resize,image (15).jpeg,haircut,hcut,cut,0.7273,0.6
scale,gray_resize,image (16).jpeg,the writing's on the wall,tnc kihny's m me wall,tic king s m me wall,0.6087,0.6222
scale,blur,image (1).jpeg,racist,ree5t,rest,0.3636,0.6
scale,blur,image (2).jpeg,implications,implications,implication,1.0,0.9565
scale,blur,image (3).jpeg,desire,desire,desire,1.0,1.0
scale,blur,image (4).jpeg,amino,amino,among,1.0,0.6
scale,blur,image (5).jpeg,gamma,gamma,mamma,1.0,0.8
scale,blur,image (6).jpeg,genetic,genetic,genetic,1.0,1.0
scale,blur,image (7).jpeg,plants,(elants,plants,0.7692,1.0
scale,blur,image (8).jpeg,astounding,astounding,astounding,1.0,1.0
scale,blur,image (9).jpeg,culture,culture,culture,1.0,1.0
scale,blur,image (10).jpeg,nights,cioht,right,0.5455,0.7273
scale,blur,image (11).jpeg,predator,@edotor,editor,0.6667,0.7143
scale,blur,image (12).jpeg,universities,uni u %sif1,un u if,0.4348,0.3158
scale,blur,image (13).jpeg,students,students,students,1.0,1.0
scale,blur,image (14).jpeg,organization,organi sati bh,organs sat by,0.6923,0.56
scale,blur,image (15).jpeg,haircut,hatcut,hatcut,0.7692,0.7692
scale,blur,image (16).jpeg,the writing's on the wall,tnc nriting's m me kall,tic writing s m me all,0.7083,0.7234
scale,threshold,image (1).jpeg,racist,reast,rest,0.7273,0.6
scale,threshold,image (2).jpeg,implications,implications,implication,1.0,0.9565
scale,threshold,image (3).jpeg,desire,desire,desire,1.0,1.0
scale,threshold,image (4).jpeg,amino,amino,among,1.0,0.6
scale,threshold,image (5).jpeg,gamma,gamma,mamma,1.0,0.8
scale,threshold,image (6).jpeg,genetic,~genetic,genetic,0.9333,1.0
scale,threshold,image (7).jpeg,plants,(plantsi,plants,0.8571,1.0
scale,threshold,image (8).jpeg,astounding,astounding_,astounding,0.9524,1.0
scale,threshold,image (9).jpeg,culture,culture,culture,1.0,1.0
scale,threshold,image (10).jpeg,nights,cighs,sighs,0.7273,0.7273
scale,threshold,image (11).jpeg,predator,htedato:,htedato,0.625,0.6667
scale,threshold,image (12).jpeg,universities,uml1%3if1,uml1 if,0.1905,0.2105
scale,threshold,image (13).jpeg,students,studen ts,student to,0.9412,0.7778
scale,threshold,image (14).jpeg,organization,otqoni satidh,otqoni said,0.48,0.4348
scale,threshold,image (15).jpeg,haircut,iafc cut,if cut,0.5333,0.6154
scale,threshold,image (16).jpeg,the writing's on the wall,thc kritrg's m me kall,the kritrg s m me all,0.6809,0.6957
scale,adaptive,image (1).jpeg,racist,,,0.0,0.0
scale,adaptive,image (2).jpeg,implications,im plications,in applications,0.96,0.8148
scale,adaptive,image (3).jpeg,desire,de; sire,de sire,0.8571,0.9231
scale,adaptive,image (4).jpeg,amino,lamio,laid,0.8,0.4444
scale,adaptive,image (5).jpeg,gamma,gamma,mamma,1.0,0.8
scale,adaptive,image (6).jpeg,genetic,genenc,geneva,0.7692,0.6154
scale,adaptive,image (7).jpeg,plants,,,0.0,0.0
scale,adaptive,image (8).jpeg,astounding,,,0.0,0.0
scale,adaptive,image (9).jpeg,culture,yo,to,0.0,0.2222
scale,adaptive,image (10).jpeg,nights,"""""c%olx",c old,0.0,0.0
scale,adaptive,image (11).jpeg,predator,asedbtouz,asedbtouz,0.4706,0.4706
scale,adaptive,image (12).jpeg,universities,1(,1,0.0,0.0
scale,adaptive,image (13).jpeg,students,als:,as,0.1667,0.2
scale,adaptive,image (14).jpeg,organization,cuizal7,cuizal7,0.3158,0.3158
scale,adaptive,image (15).jpeg,haircut,,,0.0,0.0
scale,adaptive,image (16).jpeg,the writing's on the wall,the krrihng's m me ball,the krrihng s m me ball,0.7083,0.6667
scale,blur_threshold,image (1).jpeg,racist,rest,rest,0.6,0.6
scale,blur_threshold,image (2).jpeg,implications,implications,implication,1.0,0.9565
scale,blur_threshold,image (3).jpeg,desire,desire,desire,1.0,1.0
scale,blur_threshold,image (4).jpeg,amino,amino,among,1.0,0.6
scale,blur_threshold,image (5).jpeg,gamma,gamma,mamma,1.0,0.8
scale,blur_threshold,image (6).jpeg,genetic,genetic,genetic,1.0,1.0
scale,blur_threshold,image (7).jpeg,plants,(plantsi,plants,0.8571,1.0
scale,blur_threshold,image (8).jpeg,astounding,astounding,astounding,1.0,1.0
scale,blur_threshold,image (9).jpeg,culture,culture,culture,1.0,1.0
scale,blur_threshold,image (10).jpeg,nights,~mahs,mass,0.3636,0.2
scale,blur_threshold,image (11).jpeg,predator,hcc talc:,he talk,0.1176,0.2667
scale,blur_threshold,image (12).jpeg,universities,ull 1 231,all 1 231,0.0952,0.0
scale,blur_threshold,image (13).jpeg,students,studen ts,student to,0.9412,0.7778
scale,blur_threshold,image (14).jpeg,organization,otqani satid1,otqani said,0.56,0.5217
scale,blur_threshold,image (15).jpeg,haircut,ltcut,cut,0.5,0.6
scale,blur_threshold,image (16).jpeg,the writing's on the wall,thc kihng's m me kall,the king s m me all,0.6522,0.6818
rotate_noise,gray,image (1).jpeg,racist,rpebh,rpebh,0.1818,0.1818
rotate_noise,gray,image (2).jpeg,implications,implications,implication,1.0,0.9565
rotate_noise,gray,image (3).jpeg,desire,desire,desire,1.0,1.0
rotate_noise,gray,image (4).jpeg,amino,amino,among,1.0,0.6
rotate_noise,gray,image (5).jpeg,gamma,gamma,mamma,1.0,0.8
rotate_noise,gray,image (6).jpeg,genetic,genetic,genetic,1.0,1.0
rotate_noise,gray,image (7).jpeg,plants,plants,plants,1.0,1.0
rotate_noise,gray,image (8).jpeg,astounding,aslounding,astounding,0.9,1.0
rotate_noise,gray,image (9).jpeg,culture,culture,culture,1.0,1.0
rotate_noise,gray,image (10).jpeg,nights,cgks,asks,0.4,0.2
rotate_noise,gray,image (11).jpeg,predator,~edotou,editor,0.5333,0.7143
rotate_noise,gray,image (12).jpeg,universities,ml u%s1f,my u of,0.2,0.1053
rotate_noise,gray,image (13).jpeg,students,studen,student,0.8571,0.9333
rotate_noise,gray,image (14).jpeg,organization,sation donl,nation don,0.4348,0.5455
rotate_noise,gray,image (15).jpeg,haircut,iasc cu,was cut,0.4286,0.5714
rotate_noise,gray,image (16).jpeg,the writing's on the wall,m wall vkc kriting's me,m wall ve writing s me,0.5,0.5106
rotate_noise,resize,image (1).jpeg,racist,res1,rest,0.4,0.6
rotate_noise,resize,image (2).jpeg,implications,implications,implication,1.0,0.9565
rotate_noise,resize,image (3).jpeg,desire,desire,desire,1.0,1.0
rotate_noise,resize,image (4).jpeg,amino,amino,among,1.0,0.6
rotate_noise,resize,image (5).jpeg,gamma,gamma,mamma,1.0,0.8
rotate_noise,resize,image (6).jpeg,genetic,genetic,genetic,1.0,1.0
rotate_noise,resize,image (7).jpeg,plants,c22 lamts,can lasts,0.5333,0.5333
rotate_noise,resize,image (8).jpeg,astounding,astounding,astounding,1.0,1.0
rotate_noise,resize,image (9).jpeg,culture,culture,culture,1.0,1.0
rotate_noise,resize,image (10).jpeg,nights,cight,right,0.7273,0.7273
rotate_noise,resize,image (11).jpeg,predator,fceclotoe,fceclotoe,0.3529,0.3529
rotate_noise,resize,image (12).jpeg,universities,u 28ifi,u 28ifi,0.3158,0.3158
rotate_noise,resize,image (13).jpeg,students,studenk,student,0.8,0.9333
rotate_noise,resize,image (14).jpeg,organization,orduni sati &l,orduni sat l,0.5385,0.5
rotate_noise,resize,image (15).jpeg,haircut,hacul,haul,0.6667,0.5455
rotate_noise,resize,image (16).jpeg,the writing's on the wall,e^ me hkc wan witing's,e me he wan witing s,0.4255,0.4444
rotate_noise,gray_resize,image (1).jpeg,racist,ree5h,reach,0.1818,0.5455
rotate_noise,gray_resize,image (2).jpeg,implications,implications,implication,1.0,0.9565
rotate_noise,gray_resize,image (3).jpeg,desire,sire de,sire de,0.6154,0.6154
rotate_noise,gray_resize,image (4).jpeg,amino,amino,among,1.0,0.6
rotate_noise,gray_resize,image (5).jpeg,gamma,gamma,mamma,1.0,0.8
rotate_noise,gray_resize,image (6).jpeg,genetic,genetic,genetic,1.0,1.0
rotate_noise,gray_resize,image (7).jpeg,plants,clants,plants,0.8333,1.0
rotate_noise,gray_resize,image (8).jpeg,astounding,astounding,astounding,1.0,1.0
rotate_noise,gray_resize,image (9).jpeg,culture,culture,culture,1.0,1.0
rotate_noise,gray_resize,image (10).jpeg,nights,choht,short,0.3636,0.3636
rotate_noise,gray_resize,image (11).jpeg,predator,fedtotot,fedtotot,0.5,0.5
rotate_noise,gray_resize,image (12).jpeg,universities,"u281t,",u281t,0.2222,0.2353
rotate_noise,gray_resize,image (13).jpeg,students,studenrs,students,0.875,1.0
rotate_noise,gray_resize,image (14).jpeg,organization,ordani sati oa,ordani sat of,0.6923,0.64
rotate_noise,gray_resize,image (15).jpeg,haircut,c4t hafe,cut have,0.2667,0.4
rotate_noise,gray_resize,image (16).jpeg,the writing's on the wall,thc m me wall kiting's,the m me wall biting s,0.5106,0.4681
rotate_noise,blur,image (1).jpeg,racist,reesh,rest,0.3636,0.6
rotate_noise,blur,image (2).jpeg,implications,implications,implication,1.0,0.9565
rotate_noise,blur,image (3).jpeg,desire,de sire,de sire,0.9231,0.9231
rotate_noise,blur,image (4).jpeg,amino,amino,among,1.0,0.6
rotate_noise,blur,image (5).jpeg,gamma,gamma,mamma,1.0,0.8
rotate_noise,blur,image (6).jpeg,genetic,genetic,genetic,1.0,1.0
rotate_noise,blur,image (7).jpeg,plants,clants',plants,0.7692,1.0
rotate_noise,blur,image (8).jpeg,astounding,astounding,astounding,1.0,1.0
rotate_noise,blur,image (9).jpeg,culture,culture,culture,1.0,1.0
rotate_noise,blur,image (10).jpeg,nights,cltgk,clock,0.1818,0.0
rotate_noise,blur,image (11).jpeg,predator,mredozoe,mredozoe,0.5,0.5
rotate_noise,blur,image (12).jpeg,universities,umi u%sifu,mi u situ,0.3636,0.381
rotate_noise,blur,image (13).jpeg,students,studenrs,students,0.875,1.0
rotate_noise,blur,image (14).jpeg,organization,orqan_ satibl,organ still,0.56,0.6087
rotate_noise,blur,image (15).jpeg,haircut,hasc cul,has cut,0.5333,0.7143
rotate_noise,blur,image (16).jpeg,the writing's on the wall,m wall kc kriting's me,m wall c writing s me,0.5106,0.4783
rotate_noise,threshold,image (1).jpeg,racist,re5},red,0.2,0.2222
rotate_noise,threshold,image (2).jpeg,implications,implications,implication,1.0,0.9565
rotate_noise,threshold,image (3).jpeg,desire,de sire,de sire,0.9231,0.9231
rotate_noise,threshold,image (4).jpeg,amino,amino,among,1.0,0.6
rotate_noise,threshold,image (5).jpeg,gamma,gamma,mamma,1.0,0.8
rotate_noise,threshold,image (6).jpeg,genetic,genetic,genetic,1.0,1.0
rotate_noise,threshold,image (7).jpeg,plants,plants,plants,1.0,1.0
rotate_noise,threshold,image (8).jpeg,astounding,astounding,astounding,1.0,1.0
rotate_noise,threshold,image (9).jpeg,culture,culture,culture,1.0,1.0
rotate_noise,threshold,image (10).jpeg,nights,c rkt,c rat,0.1818,0.1818
rotate_noise,threshold,image (11).jpeg,predator,60 2,60 2,0.0,0.0
rotate_noise,threshold,image (12).jpeg,universities,ule u %sit6,use u sit,0.4348,0.4762
rotate_noise,threshold,image (13).jpeg,students,xs studen _,is student,0.6316,0.7778
rotate_noise,threshold,image (14).jpeg,organization,oiqunt sati dl,oiqunt sat do,0.3846,0.4
rotate_noise,threshold,image (15).jpeg,haircut,ltcy,lucy,0.1818,0.1818
rotate_noise,threshold,image (16).jpeg,the writing's on the wall,6^ mc mnc witng's wa,6 my mac wing s wa,0.4889,0.4186
rotate_noise,adaptive,image (1).jpeg,racist,eesh,mesh,0.2,0.2
rotate_noise,adaptive,image (2).jpeg,implications,implications,implication,1.0,0.9565
rotate_noise,adaptive,image (3).jpeg,desire,de sire,de sire,0.9231,0.9231
rotate_noise,adaptive,image (4).jpeg,amino,amino,among,1.0,0.6
rotate_noise,adaptive,image (5).jpeg,gamma,9 amma,9 mamma,0.7273,0.6667
rotate_noise,adaptive,image (6).jpeg,genetic,~genenc,geneva,0.7143,0.6154
rotate_noise,adaptive,image (7).jpeg,plants,dlamnis,dlamnis,0.6154,0.6154
rotate_noise,adaptive,image (8).jpeg,astounding,ostoundiino,ostoundiino,0.7619,0.7619
rotate_noise,adaptive,image (9).jpeg,culture,culue,clue,0.8333,0.7273
rotate_noise,adaptive,image (10).jpeg,nights,ch,ch,0.25,0.25
rotate_noise,adaptive,image (11).jpeg,predator,ectotou,ectotou,0.4,0.4
rotate_noise,adaptive,image (12).jpeg,universities,ul 8%3itz,up 8 3itz,0.2857,0.2857
rotate_noise,adaptive,image (13).jpeg,students,studken,sudden,0.8,0.7143
rotate_noise,adaptive,image (14).jpeg,organization,ce dl satbl,ce do sat,0.1739,0.2857
rotate_noise,adaptive,image (15).jpeg,haircut,wy g,by g,0.0,0.0
rotate_noise,adaptive,image (16).jpeg,the writing's on the wall,me kall tc nrihng's,me all to bring s,0.3636,0.3333
rotate_noise,blur_threshold,image (1).jpeg,racist,rcst,rest,0.8,0.6
rotate_noise,blur_threshold,image (2).jpeg,implications,implications,implication,1.0,0.9565
rotate_noise,blur_threshold,image (3).jpeg,desire,"de sire,",de sire,0.8571,0.9231
rotate_noise,blur_threshold,image (4).jpeg,amino,amino,among,1.0,0.6
rotate_noise,blur_threshold,image (5).jpeg,gamma,gamma,mamma,1.0,0.8
rotate_noise,blur_threshold,image (6).jpeg,genetic,genetic,genetic,1.0,1.0
rotate_noise,blur_threshold,image (7).jpeg,plants,plants,plants,1.0,1.0
rotate_noise,blur_threshold,image (8).jpeg,astounding,aslounding,astounding,0.9,1.0
rotate_noise,blur_threshold,image (9).jpeg,culture,culture,culture,1.0,1.0
rotate_noise,blur_threshold,image (10).jpeg,nights,,,0.0,0.0
rotate_noise,blur_threshold,image (11).jpeg,predator,,,0.0,0.0
rotate_noise,blur_threshold,image (12).jpeg,universities,ulu %sifi,ulu sifi,0.381,0.4
rotate_noise,blur_threshold,image (13).jpeg,students,l < stde,l side,0.5,0.4286
rotate_noise,blur_threshold,image (14).jpeg,organization,1 0 uluhi saf/,1 0 uluhi say,0.1538,0.16
rotate_noise,blur_threshold,image (15).jpeg,haircut,cyt hafc =,cut had,0.3529,0.4286
rotate_noise,blur_threshold,image (16).jpeg,the writing's on the wall,m mc wall vhc kriting's,m my wall the writing s,0.4167,0.5
